valor,min_val,max_val,prueba,dni,apellido,nombre,email,telefono,direccion,unidad,unidad_desc,fecha_orden,fecha_nac
5.2,6.8,62.9,Neutrofilos en banda,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
5206,3000,11500,Neutrófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,25/06/2020 13:36,18/01/1972
38,60,77,Neutrófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
4.1,0.4,11.6,Normoblastos basofilos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
7,3.5,27,Normoblastos policromatófilos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
6600000,5500000,8500000,Recuento de eritrocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,25/06/2020 13:36,18/01/1972
13700,6000,17500,Recuento de leucocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,25/06/2020 13:36,18/01/1972
280000,200000,500000,Recuento Plaquetario,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,25/06/2020 13:36,18/01/1972
0,0.9,2.4,Eosinofilos en banda,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
10,2,10,Eosinófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
600,100,1250,Eosinófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,07/08/2020 15:49,18/01/1972
4.25,1.3,4.9,Índice de maduración eritroide,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
4.72,2.6,26.7,Indice de maduración mieloide,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",---,...,07/08/2020 15:49,18/01/1972
1380,1000,4800,Linfocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,07/08/2020 15:49,18/01/1972
23,12,30,Linfocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
0,0.4,3.7,Metamielocitos eosinofilos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
10,3,10,Monocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
2.8,6.8,62.9,Neutrofilos en banda,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
57,60,77,Neutrófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
3420,3000,11500,Neutrófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,07/08/2020 15:49,18/01/1972
5.5,0.4,11.6,Normoblastos basofilos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
6.6,3.5,27,Normoblastos policromatófilos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,07/08/2020 15:49,18/01/1972
5800000,5500000,8500000,Recuento de eritrocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,07/08/2020 15:49,18/01/1972
6000,6000,17500,Recuento de leucocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,07/08/2020 15:49,18/01/1972
120000,200000,500000,Recuento Plaquetario,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,07/08/2020 15:49,18/01/1972
0,0.9,2.4,Eosinofilos en banda,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
531,100,1250,Eosinófilos Segmentados,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",Cél/ul,...,29/06/2020 17:00,18/11/1997
9,2,10,Eosinófilos Segmentados,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
2.45,1.3,4.9,Índice de maduración eritroide,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
767,1000,4800,Linfocitos,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",Cél/ul,...,29/06/2020 17:00,18/11/1997
13,12,30,Linfocitos,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
0,0.4,3.7,Metamielocitos eosinofilos,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
10,3,10,Monocitos,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
0,6.8,62.9,Neutrofilos en banda,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
4012,3000,11500,Neutrófilos Segmentados,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",Cél/ul,...,29/06/2020 17:00,18/11/1997
68,60,77,Neutrófilos Segmentados,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
22.5,0.4,11.6,Normoblastos basofilos,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
25.8,3.5,27,Normoblastos policromatófilos,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",%,...,29/06/2020 17:00,18/11/1997
7000000,5500000,8500000,Recuento de eritrocitos,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",Cél/ul,...,29/06/2020 17:00,18/11/1997
5900,6000,17500,Recuento de leucocitos,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",Cél/ul,...,29/06/2020 17:00,18/11/1997
330000,200000,500000,Recuento Plaquetario,4141001,Thompson,Josiah,vitae.mauris@interdumligulaeu.co.uk,(850) 345-3735,"P.O. Box 625, 1758 Donec Avenue",Cél/ul,...,29/06/2020 17:00,18/11/1997
0,0.67,2.45,Celulas plasmaticas,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
33,31,35,Concentración hemoglobinica corpuscular media,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
0,0.08,0.89,Eosinofilos en banda,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
0.5,0.4,0.8,Eosinofilos segmentados,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
215,300,800,Eosinófilos Segmentados,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,Cél/ul,...,17/07/2020 16:00,06/11/1969
5,2,12,Eosinófilos Segmentados,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
24,30,44,Hematocrito,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
8,8,15,Hemoglobina,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,g/dl,...,17/07/2020 16:00,06/11/1969
12.85,1.3,4.9,Índice de maduración eritroide,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
42.6,2.6,26.7,Indice de maduración mieloide,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,---,...,17/07/2020 16:00,06/11/1969
3010,1500,7000,Linfocitos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,Cél/ul,...,17/07/2020 16:00,06/11/1969
70,22,55,Linfocitos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
4.1,3.76,11.04,Linfocitos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
0,0.15,0.93,Metamielocitos eosinofilos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
7.7,7.16,13.56,Metamielocitos neutrofilos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
0,0.18,1.01,Mielocitos eosinofilos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
0,1.82,6.8,Mielocitos neutrofilos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
0,1,4,Monocitos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
0,0.26,1.28,Monocitos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
10.8,13.1,15.7,Neutrofilos en banda,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
24.1,4.14,14.04,Neutrófilos Segmentados,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
23,37,75,Neutrófilos Segmentados,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
989,2500,12500,Neutrófilos Segmentados,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,Cél/ul,...,17/07/2020 16:00,06/11/1969
1,2.46,5.58,Normoblastos basofilos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
19,2.39,8.69,Normoblastos ortocromaticos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
6.7,13.09,22.05,Normoblastos policromatófilos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
1,0.7,2.78,Promielocitos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,%,...,17/07/2020 16:00,06/11/1969
4000000,5000000,10000000,Recuento de eritrocitos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,Cél/ul,...,17/07/2020 16:00,06/11/1969
4300,5500,19500,Recuento de leucocitos,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,Cél/ul,...,17/07/2020 16:00,06/11/1969
500000,300000,800000,Recuento Plaquetario,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,Cél/ul,...,17/07/2020 16:00,06/11/1969
66,39,55,Volumen corpuscular medio,4392269,Hansen,Susan,amet@anunc.net,(238) 284-6110,257-4810 Tempor St.,fl,...,17/07/2020 16:00,06/11/1969
0.5,0.9,2.4,Eosinofilos en banda,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
0,100,1250,Eosinófilos Segmentados,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,17/07/2020 17:12,10/08/1983
0,2,10,Eosinófilos Segmentados,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
3.5,1.3,4.9,Índice de maduración eritroide,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
38.8,2.6,26.7,Indice de maduración mieloide,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",---,...,17/07/2020 17:12,10/08/1983
77740,1000,4800,Linfocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,17/07/2020 17:12,10/08/1983
65,12,30,Linfocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
0,0.4,3.7,Metamielocitos eosinofilos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
1,3,10,Monocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
2.5,6.8,62.9,Neutrofilos en banda,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
17940,3000,11500,Neutrófilos Segmentados,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,17/07/2020 17:12,10/08/1983
15,60,77,Neutrófilos Segmentados,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
2,0.4,11.6,Normoblastos basofilos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
3,3.5,27,Normoblastos policromatófilos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,17/07/2020 17:12,10/08/1983
6200000,5500000,8500000,Recuento de eritrocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,17/07/2020 17:12,10/08/1983
119600,6000,17500,Recuento de leucocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,17/07/2020 17:12,10/08/1983
390000,200000,500000,Recuento Plaquetario,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,17/07/2020 17:12,10/08/1983
33,30,36,Concentración hemoglobinica corpuscular media,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,31/07/2020 15:08,10/08/1983
0,100,1250,Eosinófilos Segmentados,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,31/07/2020 15:08,10/08/1983
0,2,10,Eosinófilos Segmentados,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,31/07/2020 15:08,10/08/1983
11610,1000,4800,Linfocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,31/07/2020 15:08,10/08/1983
45,12,30,Linfocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,31/07/2020 15:08,10/08/1983
4,3,10,Monocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,31/07/2020 15:08,10/08/1983
12900,3000,11500,Neutrófilos Segmentados,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,31/07/2020 15:08,10/08/1983
50,60,77,Neutrófilos Segmentados,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",%,...,31/07/2020 15:08,10/08/1983
4800000,5500000,8500000,Recuento de eritrocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,31/07/2020 15:08,10/08/1983
25800,6000,17500,Recuento de leucocitos,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,31/07/2020 15:08,10/08/1983
280000,200000,500000,Recuento Plaquetario,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",Cél/ul,...,31/07/2020 15:08,10/08/1983
66,60,77,Volumen corpuscular medio,4000758,Lang,Dennis,amet.luctus@ultricesposuerecubilia.com,(140) 858-2489,"P.O. Box 352, 1930 Fusce Avenue",fl,...,31/07/2020 15:08,10/08/1983
33,30,36,Concentración hemoglobinica corpuscular media,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
0,0.9,2.4,Eosinofilos en banda,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
0,2,10,Eosinófilos Segmentados,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
0,100,1250,Eosinófilos Segmentados,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",Cél/ul,...,21/07/2020 18:43,04/11/1981
45.83,1.3,4.9,Índice de maduración eritroide,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
7.68,2.6,26.7,Indice de maduración mieloide,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",---,...,21/07/2020 18:43,04/11/1981
4,12,30,Linfocitos,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
924,1000,4800,Linfocitos,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",Cél/ul,...,21/07/2020 18:43,04/11/1981
0,0.4,3.7,Metamielocitos eosinofilos,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
2,3,10,Monocitos,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
2.5,6.8,62.9,Neutrofilos en banda,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
21714,3000,11500,Neutrófilos Segmentados,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",Cél/ul,...,21/07/2020 18:43,04/11/1981
94,60,77,Neutrófilos Segmentados,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
1.2,0.4,11.6,Normoblastos basofilos,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
16.7,3.5,27,Normoblastos policromatófilos,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",%,...,21/07/2020 18:43,04/11/1981
3800000,5500000,8500000,Recuento de eritrocitos,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",Cél/ul,...,21/07/2020 18:43,04/11/1981
23100,6000,17500,Recuento de leucocitos,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",Cél/ul,...,21/07/2020 18:43,04/11/1981
500000,200000,500000,Recuento Plaquetario,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",Cél/ul,...,21/07/2020 18:43,04/11/1981
26,5,7,Tiempo de Protrombina corregida,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",Segundos,...,21/07/2020 18:43,04/11/1981
24,15,17,Tiempo de Tromboplastina Parcial Activado con Kaolín corregido,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",Segundos,...,21/07/2020 18:43,04/11/1981
66,60,77,Volumen corpuscular medio,4484890,Valenzuela,Teegan,Donec.nibh@Integertinciduntaliquam.co.uk,(568) 602-4377,"P.O. Box 630, 5215 Nulla Ave",fl,...,21/07/2020 18:43,04/11/1981
33,30,36,Concentración hemoglobinica corpuscular media,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
0,0.9,2.4,Eosinofilos en banda,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
0,2,10,Eosinófilos Segmentados,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
0,100,1250,Eosinófilos Segmentados,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",Cél/ul,...,24/07/2020 18:34,17/06/1957
7.67,1.3,4.9,Índice de maduración eritroide,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
1.73,2.6,26.7,Indice de maduración mieloide,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",---,...,24/07/2020 18:34,17/06/1957
2,12,30,Linfocitos,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",%,...,24/07/2020 18:34,17/06/1957
764,1000,4800,Linfocitos,4539254,Hopkins,Colton,luctus.lobortis.Class@atliberoMorbi.com,(244) 571-7000,"P.O. Box 200, 7498 Semper Rd.",Cél/ul,...,24/07/2020 18:34,17/06/1957
